DATE_TIME,AMBIENT_TEMPERATURE,IRRADIATION,HOUR,MINUTE,DAY_OF_WEEK,IS_DAYLIGHT,MODULE_TEMPERATURE,DC_POWER
2025-06-15 00:00:00,25.6,0.0,0,0,6,0,24.425501519169558,-8.5809555
2025-06-15 00:15:00,25.525000000000002,0.0,0,15,6,0,24.335835817322263,-8.5809555
2025-06-15 00:30:00,25.450000000000003,0.0,0,30,6,0,24.246170115474968,-8.5809555
2025-06-15 00:45:00,25.375,0.0,0,45,6,0,24.15650441362767,-5.4690213
2025-06-15 01:00:00,25.3,0.0,1,0,6,0,24.066838711780374,-8.5809555
2025-06-15 01:15:00,25.2,0.0,1,15,6,0,23.947284442650645,-8.5809555
2025-06-15 01:30:00,25.1,0.0,1,30,6,0,23.82773017352092,1.2498324
2025-06-15 01:45:00,25.0,0.0,1,45,6,0,23.70817590439119,1.2498324
2025-06-15 02:00:00,24.9,0.0,2,0,6,0,23.588621635261465,1.2498324
2025-06-15 02:15:00,24.799999999999997,0.0,2,15,6,0,23.469067366131735,1.2498324
2025-06-15 02:30:00,24.7,0.0,2,30,6,0,23.34951309700201,1.2498324
2025-06-15 02:45:00,24.6,0.0,2,45,6,0,23.229958827872284,1.2498324
2025-06-15 03:00:00,24.5,0.0,3,0,6,0,23.110404558742555,1.2498324
2025-06-15 03:15:00,24.425,0.0,3,15,6,0,23.02073885689526,1.2498324
2025-06-15 03:30:00,24.35,0.0,3,30,6,0,22.93107315504797,1.2498324
2025-06-15 03:45:00,24.275,0.0,3,45,6,0,22.84140745320067,1.2498324
2025-06-15 04:00:00,24.2,0.0,4,0,6,0,22.751741751353375,1.2498324
2025-06-15 04:15:00,24.2,0.0,4,15,6,0,22.751741751353375,1.2498324
2025-06-15 04:30:00,24.2,0.0,4,30,6,0,22.751741751353375,1.2498324
2025-06-15 04:45:00,24.2,0.0,4,45,6,0,22.751741751353375,1.2498324
2025-06-15 05:00:00,24.2,0.0,5,0,6,0,22.751741751353375,1.2498324
2025-06-15 05:15:00,24.2,0.001125,5,15,6,0,22.784918690662447,1.2498324
2025-06-15 05:30:00,24.2,0.00225,5,30,6,0,22.818095629971523,1.2498324
2025-06-15 05:45:00,24.2,0.003375,5,45,6,0,22.851272569280596,17.227825
2025-06-15 06:00:00,24.2,0.0045,6,0,6,1,22.884449508589668,21.807045
2025-06-15 06:15:00,24.3,0.0099375,6,15,6,1,23.16435898437992,107.28199
2025-06-15 06:30:00,24.4,0.015375,6,30,6,1,23.44426846017016,203.12361
2025-06-15 06:45:00,24.5,0.0208125,6,45,6,1,23.724177935960412,279.07968
2025-06-15 07:00:00,24.6,0.02625,7,0,6,1,24.00408741175066,336.21716
2025-06-15 07:15:00,24.8,0.03475,7,15,6,1,24.493866158123115,473.98087
2025-06-15 07:30:00,25.0,0.04325,7,30,6,1,24.983644904495563,600.9586
2025-06-15 07:45:00,25.2,0.05175,7,45,6,1,25.473423650868018,743.27966
2025-06-15 08:00:00,25.4,0.06025,8,0,6,1,25.963202397240472,874.78217
2025-06-15 08:15:00,25.65,0.069125,8,15,6,1,26.523817257947478,974.55206
2025-06-15 08:30:00,25.9,0.078,8,30,6,1,27.084432118654483,1114.5756
2025-06-15 08:45:00,26.15,0.086875,8,45,6,1,27.645046979361496,1245.7084
2025-06-15 09:00:00,26.4,0.09575,9,0,6,1,28.2056618400685,1366.7913
2025-06-15 09:15:00,26.75,0.1079375,9,15,6,1,28.98351862453751,1550.7871
2025-06-15 09:30:00,27.1,0.120125,9,30,6,1,29.76137540900652,1813.3077
2025-06-15 09:45:00,27.45,0.1323125,9,45,6,1,30.53923219347552,1993.3121
2025-06-15 10:00:00,27.8,0.1445,10,0,6,1,31.31708897794453,2038.495
2025-06-15 10:15:00,28.075,0.1446875,10,15,6,1,31.651392707936118,2078.178
2025-06-15 10:30:00,28.35,0.144875,10,30,6,1,31.985696437927714,2055.326
2025-06-15 10:45:00,28.625,0.1450625,10,45,6,1,32.32000016791931,2086.1038
2025-06-15 11:00:00,28.9,0.14525,11,0,6,1,32.6543038979109,2115.3923
2025-06-15 11:15:00,29.125,0.1471875,11,15,6,1,32.9804390655962,2125.063
